Country Name,Country Code,co2Emis_1960,co2Emis_1961,co2Emis_1962,co2Emis_1963,co2Emis_1964,co2Emis_1965,co2Emis_1966,co2Emis_1967,co2Emis_1968,co2Emis_1969,co2Emis_1970,co2Emis_1971,co2Emis_1972,co2Emis_1973,co2Emis_1974,co2Emis_1975,co2Emis_1976,co2Emis_1977,co2Emis_1978,co2Emis_1979,co2Emis_1980,co2Emis_1981,co2Emis_1982,co2Emis_1983,co2Emis_1984,co2Emis_1985,co2Emis_1986,co2Emis_1987,co2Emis_1988,co2Emis_1989,co2Emis_1990,co2Emis_1991,co2Emis_1992,co2Emis_1993,co2Emis_1994,co2Emis_1995,co2Emis_1996,co2Emis_1997,co2Emis_1998,co2Emis_1999,co2Emis_2000,co2Emis_2001,co2Emis_2002,co2Emis_2003,co2Emis_2004,co2Emis_2005,co2Emis_2006,co2Emis_2007,co2Emis_2008,co2Emis_2009,co2Emis_2010,co2Emis_2011,co2Emis_2012,co2Emis_2013
Palau,PLW,1.52126114914,5.18565656566,5.05743276524,5.30015417229,5.53875200604,6.12186978297,6.03014799927,6.61913357401,6.87255689424,11.6505162828,11.818728223,14.159516046,14.5417651029,14.6119873817,15.9343281135,15.8292067112,9.25331705332,14.9979550102,9.05208590471,10.283569779,12.9310316549,12.7295551788,12.4521045566,12.1181217338,11.7918785522,11.7806658879,11.5372184483,11.3306179775,12.6535541753,15.4065189402,15.5546129374,15.1666020421,6.69076381024,6.28295190307,6.10948470784,6.16373963948,6.2184161438,6.07018705512,5.93878212049,6.02134646962,5.92839634941,9.2601010101,9.17967712271,9.49324873096,9.44339527368,9.57922234502,10.0782030782,10.3906840326,10.3331520664,10.2752433389,10.5692721055,10.8591193747,10.7759418056,10.6924952199
Papua New Guinea,PNG,0.0893644280011,0.0982895757054,0.0945334553563,0.11998767823,0.12243795567,0.136105975925,0.148979799564,0.186088392338,0.209011501522,0.226160740225,0.27419957224,0.318238868052,0.477012434155,0.493038855795,0.566621452886,0.532565295279,0.531945441493,0.519951902515,0.536256245532,0.559174820126,0.553744273293,0.568641055722,0.557100468385,0.559130151219,0.553915346365,0.560478770502,0.529927984944,0.584305433472,0.536538747135,0.483916413476,0.496521842154,0.466768648569,0.452763960913,0.42889174743,0.457355941782,0.421074332547,0.435883814969,0.500086519454,0.541264535043,0.450400231729,0.478428354075,0.561326045913,0.594870184412,0.656442052571,0.728458267664,0.694526382768,0.665926409276,0.923399973627,0.706689825991,0.733141684996,0.65619965789,0.71934126692,0.670151514581,0.79977083749
Poland,POL,6.7403625818,6.92280256308,7.15360516027,7.52862132066,7.80729158672,7.86205117197,7.97570474417,8.10583401368,8.54858991372,9.0220798014,9.32031832919,9.55499385362,9.98174269754,10.0766317617,10.2995112162,11.0409312025,11.6146268952,12.0794435996,12.3566288295,12.5538863395,13.059367462,11.4227970867,11.6534761435,11.5482229098,11.7573307099,11.9859481852,12.1040181712,12.3540603448,11.7906919134,11.163613984,9.66717214042,9.45566548284,9.24691531704,9.1846120402,8.66499858391,8.91861572321,9.21060990768,9.04338542694,8.41702747872,8.1665585324,7.82279832871,7.87711222389,7.71204098397,7.91142198433,7.97271580999,7.92702668605,8.36209746257,8.24418374232,8.25816005394,7.80091434166,8.31337682506,8.32817587461,7.88060078243,7.94772847648
Pre-demographic dividend,PRE,0.156492483649,0.163192708221,0.166331581741,0.17495146594,0.186778807529,0.267398452704,0.311902165825,0.266907357231,0.250772767901,0.30387832976,0.352396894403,0.42131548436,0.457691352308,0.493795396599,0.536377535396,0.471497349795,0.529440405557,0.483658844939,0.468297382271,0.56996768445,0.538496577069,0.470693314544,0.452951460698,0.447853375793,0.466427767718,0.472808567503,0.461656149439,0.442838718892,0.507457488251,0.446302545715,0.344800969035,0.320875804064,0.40285581714,0.393497970304,0.368571704196,0.363880594599,0.355605245578,0.337003997803,0.331972715317,0.336553527147,0.394371567376,0.421672379899,0.448571870107,0.432331136981,0.490438821642,0.491887749462,0.456406081758,0.398127368402,0.442043292535,0.431308322185,0.466193712826,0.503670607901,0.536521901936,0.544690787529
Puerto Rico,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62301218742,2.83881350441,3.03815129917,3.12233379057,2.96654408568,3.00575558212,3.04925304362,3.16150748947,3.19605781066,2.65366847456,2.92303428136,2.88916720466,2.70824414468,1.94694854014,1.97602252415,2.00477339769
Portugal,PRT,0.928578089431,1.01805031875,1.03437786476,1.11020862413,1.2199841401,1.28894799688,1.32703586053,1.39828723131,1.47233578336,1.66858726116,1.7577914046,1.89803576131,2.12615918326,2.31706860803,2.36623478687,2.34856528916,2.39676789075,2.4036428917,2.37938262757,2.59085554531,2.7631160053,2.76382849397,2.95157404262,3.03071090038,2.90755976852,2.73425939329,3.04208613524,3.14417771989,3.28615514975,4.11891514243,4.23919892363,4.41686355794,4.85101744347,4.70929548631,4.77004251103,5.17342953086,5.02648464394,5.25003578503,5.69059779949,6.30520723191,6.09640338515,6.05603797921,6.41008669117,5.85313564502,6.02313784969,6.21516547609,5.68470507555,5.70520785236,5.26840220618,5.12632397786,4.55275264587,4.51082721765,4.38058681612,4.42398077132
Paraguay,PRY,0.159947973461,0.185853579122,0.195662374952,0.199475937569,0.204676705635,0.253378961969,0.230279683642,0.213013117678,0.251132225474,0.215834095316,0.300876761141,0.25021742483,0.275370378001,0.326833485767,0.35006864271,0.300879410039,0.361371563482,0.394761146361,0.484417137514,0.430159554976,0.469236912184,0.424823992742,0.406268239197,0.408409273145,0.419349775433,0.422444037381,0.440688841518,0.486990906555,0.54165015368,0.546845192306,0.513446243268,0.493636735817,0.570805479956,0.631364128949,0.73793721009,0.832630097567,0.770186137745,0.842320932048,0.884810711079,0.866486547749,0.6956837083,0.70672826518,0.707623210279,0.725821378579,0.716846314874,0.661205929986,0.677573895134,0.693306363441,0.736175271621,0.737249375269,0.820810138429,0.845408397461,0.816266066426,0.769046079799
West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146326756371,0.216594011024,0.227865445924,0.271057675625,0.450151178337,0.375598342055,0.40564043577,0.576681704961,0.826080985521,0.665291777025,0.665297084329,0.570947493917,0.564577774729,0.534014833505,0.572406877323,0.543675271523,0.584854656643
Pacific island small states,PSS,0.372883369642,0.387982221068,0.466695431385,0.47352703452,0.717856139306,0.610132886452,0.597145948868,0.667394411887,0.690995299673,0.738688555446,0.832974003203,0.919917634265,0.933629533482,0.985870091073,1.02627582807,0.986670030384,0.764839802779,1.08532865728,0.97820256104,1.10744535612,1.08355844068,1.29839194733,1.08276260611,0.987119304205,0.873814983067,0.908143020569,0.894094864243,0.799111218223,0.874458967781,0.947509536193,1.03829149361,0.94763347863,0.865053293916,0.880435254457,0.895459823469,0.923500324169,0.932974273822,0.840454883669,0.808681131966,0.882770964647,0.910334911188,1.08095058217,0.928005027775,0.944015054433,1.0601785439,1.1603736326,1.15487903971,1.10156282495,0.757587358427,1.04664956036,1.26646010916,1.26509757639,1.29149452778,1.33157117103
Post-demographic dividend,PST,7.73002762541,7.77158746964,8.02431166904,8.36963532549,8.68899924159,8.97021814783,9.27693463914,9.59631888829,10.0219426082,10.5291329241,11.336256541,11.4074786643,11.8507477018,12.3430254826,11.9225856481,11.4028204611,11.8909070718,12.0245359142,12.247319978,12.4639313979,12.0129534712,11.5020878354,10.995560236,10.8935128634,11.1153287647,11.1455967399,11.0575477222,11.3251551073,11.6810133958,11.9260823555,11.6390620474,11.6288083186,11.6304522346,11.57192509,11.5329179968,11.5753555919,11.790261818,11.7637592778,11.6867675025,11.7713735739,12.0137498668,11.9036691859,11.9031901753,12.0104246755,12.0733700254,11.9863796469,11.8424846545,11.8418571293,11.5439357433,10.7279703988,11.0299059672,10.7881509094,10.5612546957,10.5208913873
French Polynesia,PYF,0.469670577386,0.727011387433,0.569879618893,0.760113776386,0.732325921981,0.902641323658,1.2509924327,1.39305601376,1.48969879868,1.50994319511,1.75891216797,1.98887265665,1.82917508603,1.70828565824,1.71048969846,1.62829297422,1.95939086294,1.98053491186,2.17919766206,1.91694954378,1.93371476784,2.11228663044,2.09688727562,2.54632788489,2.69005727834,3.34878199128,3.36001665973,3.29127872398,3.01495746767,2.79387599613,2.51398613737,2.34161155552,2.09016105931,2.04167126641,2.07979052742,1.99371270841,1.97327654219,2.01599688912,1.9589361404,2.12509444006,2.39564103213,2.81173193851,2.88862721729,3.0988857098,3.02943501142,3.22264855661,3.20004886903,3.13798859529,3.20470098298,3.18952409999,3.20393547905,3.08479004458,2.99619069351,3.00301248867
Qatar,QAT,3.71467161911,3.13778417378,3.38915450651,99.4630004699,92.8594876197,85.4585851452,78.6271228896,77.508638971,75.9753328827,71.1050617602,69.1116021696,76.6414790997,82.6194478067,87.6526458616,68.2325769011,66.6431243272,59.7398927725,54.4091524476,54.8256521581,69.9418546317,58.5343492347,51.8254279773,44.5360531515,36.4118114638,36.1163872253,33.4306014051,33.4141059276,27.228500193,26.8790272063,31.0194838374,24.7137382069,36.2569565387,54.0891694937,61.2524094536,59.6010885534,61.9123837532,61.8393426051,70.135641442,58.8659993096,55.1550100361,58.6393586001,67.1060179677,63.3544719426,60.2995718763,56.5908335585,58.9187327935,62.8235360487,53.1909857914,46.6721376018,43.5144765461,40.8038322706,41.2056454381,44.617929358,37.7800853421
Romania,ROU,2.90381202054,3.00589159402,3.4202858665,3.69882656793,3.81176286896,4.13644965609,4.38102251053,4.71631855487,5.06013278598,5.57990715344,5.93136910198,6.149550423,6.41025170108,6.95730449127,7.1777850459,7.62001472462,8.10915557493,8.19997990448,8.83328902346,8.87596915016,8.83964723093,8.84015993812,8.69511053085,8.87886858924,8.35419783951,8.54054138382,8.84311051241,9.24490438325,9.22806809294,9.2456096244,6.84694870039,5.97930125683,5.40760736332,5.30236877111,5.0776104982,5.60308473669,5.60109468127,5.074362935,4.54217490078,3.98894871138,4.04051865504,4.36620797877,4.47471788035,4.68438828634,4.51730749401,4.52430549513,4.87646967787,4.86650986914,4.65796466285,3.99476852495,3.91605567102,4.21256220614,4.07431545513,3.53970760059
Russian Federation,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9799735421,13.0517497509,11.4495360803,10.9955584581,10.8866506666,10.3167892489,10.1272991664,10.4006827063,10.6271205333,10.6696034035,10.7159010231,11.0906474801,11.1206269755,11.2535286682,11.669122068,11.6724565724,12.0145065077,11.0238562303,11.7258200135,12.3675339324,12.8183452615,12.4668162845
Rwanda,RWA,0.0362521254996,0.0465091906267,0.027647311811,0.0271807157783,0.0115981028072,0.014745429384,0.0132578827519,0.0118002514103,0.0155942440357,0.0161160646719,0.0156269434799,0.0161151936866,0.0165690187514,0.0169838001463,0.0173511917647,0.0403790514171,0.0594933802777,0.0575974989322,0.0603059084356,0.0597871529289,0.0962988424181,0.113148519143,0.110892019087,0.122801797937,0.107854664797,0.100660985176,0.0932820843514,0.0915098057361,0.0991055846515,0.0955367689815,0.0750043049847,0.0691616091815,0.0727725817837,0.0785797064688,0.0787736080778,0.0779412821491,0.0785549963631,0.076461636255,0.0690827079981,0.0671272167253,0.0657946101419,0.0638358845757,0.062289389723,0.0599877009511,0.0598799923524,0.058725929979,0.057355500088,0.0589986538098,0.0559030235259,0.0577020411837,0.0576164832053,0.0631154924686,0.0683174569159,0.0722453764978
South Asia,SAS,0.243920502178,0.257070604427,0.277081285151,0.292913747816,0.281691791167,0.302392384355,0.305463221386,0.302064418811,0.322917622372,0.320897980733,0.320224041961,0.325928157857,0.329329910127,0.333737352481,0.337237786479,0.357412395408,0.36330996489,0.375886631187,0.374417324969,0.385178052397,0.399540596698,0.420848781004,0.426920967973,0.450553467561,0.452687827097,0.48647999953,0.508060381235,0.530554046995,0.560021795333,0.596307873994,0.627314784327,0.648018764671,0.674522225999,0.684657719117,0.711152313958,0.73731426474,0.787751324575,0.801138319016,0.80091835731,0.833804101434,0.851854677289,0.847800403715,0.847074231183,0.868209240392,0.900988332236,0.936309585502,0.983001448598,1.04397808017,1.13500016033,1.22972840135,1.20785260321,1.27409763307,1.36791538424,1.355140817
Saudi Arabia,SAU,0.655055537216,0.846589342809,1.43389800828,1.53770696437,1.50681318099,0.871394520851,1.27882794,4.9101844405,5.40233032624,6.30438468413,7.76012650973,9.80311896717,11.001755894,14.1696904795,13.9940934938,11.2181415787,12.9882667169,14.3564254306,13.2643918551,15.0481038378,17.3915792037,16.9284612471,14.3094278825,13.6903438053,12.4722386531,13.090594858,14.772426255,13.1289044353,13.3652984849,12.9308989674,13.3490913568,15.8744795788,16.4300227754,17.571253405,16.8760073813,12.6097253387,13.5248045927,11.0860260164,10.4454160044,11.1587031421,14.3002727468,13.9513569824,14.9001376225,14.5090552248,17.0406039634,16.6338116497,17.6065466445,15.3559788709,16.582999271,17.582184748,18.9804857317,17.732434852,19.4592187327,18.081093922
Sudan,SDN,0.129783713685,0.128810195636,0.134379625666,0.147903282864,0.159284213199,0.202254535941,0.214127207374,0.250771072594,0.237411935045,0.310545184002,0.349795296853,0.348436321761,0.3649154218,0.357025947726,0.362399256055,0.261780729371,0.224473193026,0.220178108245,0.192456247927,0.193238284754,0.196013969668,0.184043369029,0.186953328424,0.184555470977,0.160268905436,0.18072672956,0.183360631436,0.140880448263,0.19864412508,0.150011346612,0.20262346109,0.184177591099,0.159714320472,0.106719318869,0.141884601549,0.142569611064,0.142779900298,0.169602368251,0.142910348534,0.150670884476,0.159133713745,0.178055692849,0.220598608029,0.23959040473,0.294220660375,0.273950845139,0.291193188463,0.332724015042,0.341440489487,0.346451108241,0.345245385884,0.330142236763,0.301083380638,0.309100309482
Senegal,SEN,0.258436815604,0.247041461867,0.240362246716,0.247503766071,0.258101528582,0.460008428196,0.453873642824,0.179624116205,-0.0201004649513,0.118895849928,0.307485017634,0.308336777975,0.321715430816,0.33254574393,0.385610330613,0.522985959468,0.35043282154,0.432447660573,0.494658121467,0.532404264965,0.599293786877,0.573293778557,0.515976445505,0.431588912047,0.525912231945,0.412801565769,0.398172104492,0.3558543674,0.385892692941,0.504371366973,0.421270162318,0.439683,0.433387569313,0.434427725736,0.458365684062,0.399543662993,0.41679383852,0.354876318541,0.364037155808,0.383580706404,0.398455815489,0.427325302874,0.433824209057,0.466322150054,0.477622831953,0.516581422926,0.409321364469,0.436387427963,0.417361598373,0.365212358587,0.599610304215,0.629136953787,0.577471338919,0.596523237434
Singapore,SGP,0.846367832847,1.22994419643,1.47291795223,1.89376545961,2.01111533449,1.34094546611,0.348804797353,1.54645934466,2.69375049702,3.52786046512,8.77817401784,7.85327038667,10.3328168556,9.67666621067,9.8524517894,10.8473574649,13.0974565037,12.174446308,14.0909024473,15.1557025383,13.0216405096,10.6006802654,11.2415466513,13.053730594,12.22547627,12.2141433509,12.8146374461,11.7485077244,12.6858439666,14.2918989758,15.4050651564,15.1272904099,15.5592494254,16.4864273748,19.1187552792,13.3663977306,15.0667811951,18.2401477541,14.5887702042,12.6478205219,12.1666243368,11.9722151603,11.3102312049,7.56601372695,6.83382557365,7.11692143162,6.99763209822,4.34260609829,7.46676196782,7.42211993689,8.65622372818,7.39386398255,10.2829076373,9.36384738965
Solomon Islands,SLB,0.0933348039299,0.120827704372,0.117283950617,0.113823661788,0.13808347517,0.187574444453,0.182016082141,0.227057261388,0.244595486956,0.236771589992,0.251650134132,0.286808413352,0.318688513193,0.368031045615,0.35423867076,0.30330067978,0.310700757576,0.387973280369,0.289481627327,0.493546346519,0.445242338697,0.568934790904,0.490930776939,0.56172524313,0.544377999992,0.555193666198,0.552342220214,0.562456643067,0.534577100934,0.532057391023,0.470369420215,0.457298918482,0.433434458847,0.421300551471,0.399014961701,0.398115387292,0.38707712961,0.376402498243,0.366096410277,0.365295439037,0.355493942207,0.363366544533,0.353842053752,0.361144125935,0.352039168798,0.343377634953,0.335148788381,0.357073883231,0.363445707138,0.369486067056,0.368235472442,0.366962310096,0.359033309098,0.351399169141
Sierra Leone,SLE,0.311288967442,0.124374249744,0.138113078515,0.154421630294,0.124983779593,0.114163136287,0.119671964124,0.0990875764481,0.148286122297,0.41906858679,0.324168662822,0.29247546871,0.242021939822,0.188232586838,0.177871799111,0.175151208667,0.147256767645,0.163768023478,0.221670209017,0.206438845845,0.180874363865,0.201163215614,0.157065058452,0.19103451582,0.166525610311,0.174685686463,0.172457173762,0.123606700725,0.110372445451,0.08801901791,0.113099067168,0.125974842521,0.103287856946,0.10386416174,0.119847204036,0.0935017365648,0.11046341378,0.10305693591,0.0951779267308,0.0826309775355,0.0931955129125,0.119934030322,0.122795133397,0.125535118527,0.117970768582,0.0965617538168,0.125395558528,0.106680052272,0.107654006928,0.103438844041,0.112416392102,0.135882766469,0.15229253826,0.17217009514
El Salvador,SLV,0.224301720765,0.205066403118,0.221683982517,0.373279569162,0.396663947362,0.325663732311,0.396744358076,0.34245697241,0.362720408817,0.333577592565,0.389830439174,0.401258271216,0.434882446113,0.49747809868,0.486676289121,0.508381504632,0.521549647084,0.528458897118,0.541228147221,0.531152223039,0.465909606908,0.393846753981,0.374015811347,0.397081476508,0.330582571032,0.403649575739,0.399118811339,0.484704120574,0.482817171596,0.499215282544,0.478002406858,0.595487000571,0.614524368969,0.693340336134,0.828637795325,0.895981814666,0.805561074944,0.955842385018,1.00579524205,0.978254947009,0.978678941023,1.00709655768,1.01670722857,1.09736089632,1.06084830709,1.0704862745,1.13040763956,1.14709125952,1.07123937102,1.04980108439,1.03027239609,1.07359008229,1.15705455145,1.01724601598
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,0.0306032735753,0.0312739863885,0.0369992937141,0.0349661137642,0.0452093647518,0.0430225551315,0.0443235588625,0.0704210475779,0.0464767489512,0.0476285499724,0.0628101817565,0.0538903572116,0.0675356875438,0.0753061601685,0.0909799134612,0.129468445901,0.111989852357,0.165598933745,0.102881275218,0.0819184646639,0.128016648829,0.0416397168636,0.107010729481,0.138732118536,0.105968021017,0.126341855284,0.134170769344,0.141598969181,0.1407374016,0.131136245024,0.00247859131118,0.000491822891184,0.00146904391561,0.0014629357041,0.00145056259571,0.0014277938152,,,,,0.0573764861462,0.0540726047628,0.0613456456793,0.0603934550425,0.0587228757596,0.057066117191,0.0554241864651,0.0551448753084,0.0528958924034,0.0510524009672,0.0508070745891,0.0464112666746,0.0499897522489,0.0474698014803
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28692885407,7.10639756074,7.08832141397,6.30834797311,6.29855463313,6.80012880664,6.1206001825,6.26306327131
Sub-Saharan Africa (excluding high income),SSA,0.551622314008,0.56361351723,0.569670403331,0.583001133616,0.624524067555,0.676338977696,0.673164143646,0.682518829063,0.680064683893,0.719568412229,0.773062189957,0.866782371041,0.889966340217,0.920692972246,0.951077736584,0.898473012985,0.919143568447,0.901118274625,0.890761006747,0.976336868433,0.982164984498,1.01916393906,1.04519815168,1.03191623429,1.07611096896,1.07225706401,1.05550930328,1.0101925387,1.04561641598,0.967568719332,0.868349444554,0.870636865235,0.853369180098,0.848311389775,0.830349152907,0.845016310893,0.84775837332,0.842830228796,0.819218340184,0.807746300384,0.845341846384,0.827890116043,0.812962784066,0.849373736532,0.915574283053,0.862643607605,0.882701938047,0.891265964599,0.909580724841,0.874821219095,0.851902865637,0.847119770824,0.836816930506,0.822958276012
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123043931842,0.129587680239
Sub-Saharan Africa,SSF,0.551543917943,0.563532931816,0.569588664546,0.582917341289,0.624431180655,0.676235147892,0.673060218154,0.682412433447,0.679958224283,0.719453778194,0.773013103903,0.866725703981,0.889938842859,0.920669358644,0.951068598396,0.898481034892,0.919208934352,0.901192080266,0.890812997986,0.976489749391,0.982243142372,1.01924061898,1.04523047013,1.03198514354,1.07616953134,1.07243020494,1.05571145731,1.01046860243,1.04587080281,0.967901467109,0.868519393041,0.870842441488,0.853570789685,0.848525752076,0.830589682476,0.84524025618,0.848035848036,0.843273664699,0.819797288732,0.808429087823,0.846095014061,0.828717536231,0.813630746906,0.850035877876,0.916465233722,0.863453387047,0.883542160151,0.891967329923,0.910321242093,0.875601343263,0.852602607171,0.84770039325,0.837497800723,0.823558459644
Small states,SST,0.905955393855,1.23349802492,1.47941207471,1.45167619863,1.90172949892,1.96165868351,1.91141566377,2.19361506064,2.32790507135,2.31571921408,3.49721434267,3.91034484307,4.24774784246,5.01829175987,4.55208728413,4.58397074997,4.74300807992,5.07643932794,5.26208912407,5.32759177329,5.17999419853,4.39109776245,4.3230306935,3.84419768396,3.92345604631,4.1280875652,3.8749839215,3.86950552633,3.90024521473,4.22351012692,4.16225119295,4.58443936419,4.94764801007,4.90823172532,4.90465364915,4.9307972363,5.03216733715,5.18007902313,4.95221872312,4.89411271052,5.06665160685,5.27308818,5.28889013282,5.44754224767,5.54914102982,5.72483680226,6.53319600898,6.84496217815,6.83710053247,6.47909121344,6.79702824404,6.9364395814,7.10335027108,6.84771422338
Sao Tome and Principe,STP,0.171213795465,0.17042338616,0.170738142538,0.114277700734,0.171323117174,0.169778998704,0.166522864538,0.162082123967,0.20940524798,0.203042593541,0.197540840101,0.144772858872,0.141880650528,0.185619194655,0.227283996529,0.221954555909,0.345596984155,0.335521650616,0.366337732687,0.356215393582,0.424828065593,0.453883445075,0.482959495877,0.548306385693,0.50373350341,0.530762105101,0.486736067656,0.477940697296,0.435470905271,0.427056178165,0.418559525168,0.409917966533,0.40121700781,0.392654459792,0.3845272761,0.376982934506,0.37005612439,0.363603774017,0.357305610937,0.350816125281,0.343931720128,0.362500176526,0.404944474736,0.444868303993,0.482598424679,0.494808198933,0.529354539064,0.517109030601,0.50529916783,0.536698026497,0.566490822539,0.574250559284,0.621562805855,0.607752145206
Suriname,SUR,1.49226461033,1.43882047567,1.61606186832,1.69051721945,1.87325269275,2.39829954218,3.21409245075,3.80551445327,4.0366938813,4.14832573709,4.33592800985,4.60560942293,4.70072497334,5.7243364898,4.38916293937,5.57147308454,5.53047619575,5.26116279778,6.62471884623,6.33908733172,6.53996532305,5.5914621895,5.14745132296,3.76437174925,4.2289289017,4.30401378308,4.67050710197,4.58788387453,4.797003508,4.64465371021,4.4456993364,5.06047695657,4.99616096962,5.01395454831,4.95045041953,4.91716697767,4.89709045499,4.85765669344,4.83043591299,4.76628415663,4.86718389466,5.17343743459,3.4996542758,3.46175757476,3.38003160262,3.38076665611,3.61386813984,3.70509412307,3.85102339522,3.95846866903,4.9906045014,4.08372633745,4.67014599396,3.87287757585
Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32866159122,8.05247736984,7.56057584164,7.85443917464,7.68837641841,7.62514937424,7.50948758894,7.27213149692,6.65932948826,7.31713779129,7.30002053223,7.34986807172,7.21280145488,7.32539080596,7.2779629611,6.84327381535,7.01055856848,6.31907323733,6.72195956248,6.39539628896,6.05902290101,6.22118660145
Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25034485384,6.60954258224,6.70566887315,7.23864449573,7.51977041458,7.98596494585,7.66661216605,7.7036688527,7.23840366027,7.61174111222,7.73101181732,7.77228717469,7.88482893443,7.9316746931,8.09826256635,8.04946876353,8.58644120959,7.48800663245,7.5288147954,7.40065411724,7.25678326274,7.01018227115
Sweden,SWE,6.57640658435,6.49624827028,6.78785977231,7.28160331853,7.88792163892,8.09799371672,9.29736416047,8.77002340259,9.81834107595,10.8517920019,11.485931829,10.4454022272,10.4380581855,10.7378226155,9.7904047265,9.86572701139,10.7401632587,10.3985599052,9.61061102646,10.240055136,8.6347699082,8.34456498604,7.48220554714,6.9993678738,6.87732536206,7.47199051637,7.41213542117,7.11103700444,6.80894089947,6.53871227995,6.0693683194,5.97920097477,5.88669942214,5.93630508521,6.2517462926,6.24852477172,6.3240314046,5.89509851954,5.98545979233,5.76966651366,5.56243008286,5.74702606576,6.43422859805,6.11519453231,6.06224140441,5.71031351209,5.45900321623,5.2535219366,5.32809827545,4.63141135977,5.54734805227,5.47495712077,4.94230082776,4.61718188417
Swaziland,SWZ,0.0945173466524,0.0102586913524,,,0.028763115442,0.20603964796,0.502725688775,0.552699391276,0.660188563036,0.701959002555,0.822697199419,0.871562673761,0.807589522055,0.761193354996,0.62151055209,0.652511295414,0.625821902651,0.619923361897,0.775320275073,0.764292450251,0.771843903927,0.702381872147,0.682646655309,0.412197715397,0.490748202878,0.624094967273,0.624282424211,0.569152231557,0.545155511359,0.52405720311,0.493830198996,0.368512335384,0.291406282766,0.142866264441,0.513970443015,0.473263724094,0.347365558322,1.19799002983,1.18300814125,1.1853592431,1.11930646991,1.06633908924,1.04148187209,0.957730055031,0.940983678416,0.9218291793,0.906511654473,0.93411651444,0.946100473122,0.885167383065,0.862756818637,0.855951970932,0.966578750447,0.856576240153
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4896362587,20.8357964324
Seychelles,SYC,,,,0.162342836905,0.158326497129,0.1544,0.150598574919,0.14694155597,0.143427073963,0.140055380502,0.547313432836,0.603400676479,0.785379000161,0.837920973072,0.949393306523,0.989543277339,1.333366389,1.36505033503,1.23905068383,1.93043103723,1.50712129116,1.54617006325,1.3093785416,1.53896013057,1.52987623036,2.30438047943,2.51348016816,2.94434955255,2.88005235983,3.39306316596,2.16304832607,2.44678374196,2.43558074135,2.53761089505,2.7179435348,2.62958142994,3.07114908986,4.41070112133,5.48798924486,6.33892550678,7.05096695468,7.81250461811,6.43848165976,6.64464067842,8.936853592,8.32021048058,8.66903073286,7.54677595757,7.97027232163,8.48511993402,7.67958115183,6.835706362,7.97327384121,7.17508810548
Syrian Arab Republic,SYR,0.704774142934,0.649233274092,0.657370377375,0.717427799293,0.839829772538,0.684516512421,0.885508583628,0.802935351202,1.00449505211,1.17971467237,1.04861491328,1.35220428629,1.14213896447,1.12179854333,1.32719718332,1.48417920319,1.76512900752,1.81924966588,1.82593015369,2.61409614767,2.32934916951,2.87879789699,2.55345634676,2.81329162226,3.21488880506,2.78452311997,2.84915258365,3.18869509083,3.15255577853,2.86124764951,3.00167786543,3.31869989892,3.25459098808,3.36660194467,3.34400861897,2.90435866543,2.90098687345,2.6987651949,3.22227235757,3.26996710558,3.11019716958,2.90921022426,2.28609417857,3.11653390766,2.86990233642,2.76729589932,2.83279244802,3.38555996529,3.32990621656,2.9646064448,2.93097133742,2.72757822532,2.14589352246,1.8206213485
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717518914688,0.689026681699,0.665597773475,0.857026000584,0.821092700403,0.777194934563,0.726678226406,4.5538128967,4.38598889364,4.10244526131,4.57543103448,5.17375732581,5.76169692737,6.09487466504,5.94091585386,6.15228753952,6.00939144685,6.10582467392,5.98097136644
