Country Name,Country Code,school_enrl_1960,school_enrl_1961,school_enrl_1962,school_enrl_1963,school_enrl_1964,school_enrl_1965,school_enrl_1966,school_enrl_1967,school_enrl_1968,school_enrl_1969,school_enrl_1970,school_enrl_1971,school_enrl_1972,school_enrl_1973,school_enrl_1974,school_enrl_1975,school_enrl_1976,school_enrl_1977,school_enrl_1978,school_enrl_1979,school_enrl_1980,school_enrl_1981,school_enrl_1982,school_enrl_1983,school_enrl_1984,school_enrl_1985,school_enrl_1986,school_enrl_1987,school_enrl_1988,school_enrl_1989,school_enrl_1990,school_enrl_1991,school_enrl_1992,school_enrl_1993,school_enrl_1994,school_enrl_1995,school_enrl_1996,school_enrl_1997,school_enrl_1998,school_enrl_1999,school_enrl_2000,school_enrl_2001,school_enrl_2002,school_enrl_2003,school_enrl_2004,school_enrl_2005,school_enrl_2006,school_enrl_2007,school_enrl_2008,school_enrl_2009,school_enrl_2010,school_enrl_2011,school_enrl_2012,school_enrl_2013,school_enrl_2014,school_enrl_2015
European Union,EUU,,,,,,,,,,,0.976289987564,0.976670026779,0.978200018406,0.985840022564,0.978600025177,0.986899971962,0.993350028992,0.991089999676,0.994059979916,0.994140028954,0.998449981213,1.0053999424,1.00153005123,1.00594997406,1.00445997715,1.00504994392,1.0067499876,1.0081499815,1.00635004044,1.00414001942,1.00443994999,1.00797998905,1.01084005833,1.00699996948,1.00285005569,1.00331997871,1.00460004807,1.00277996063,1.00339996815,1.00387001038,1.00310003757,1.00408995152,1.00172996521,1.00232994556,1.0006300211,0.998179972172,0.996930003166,0.99576997757,0.994340002537,0.991259992123,0.989639997482,0.989130020142,0.988390028477,0.997709989548,0.997810006142,
Fragile and conflict affected situations,FCS,,,,,,,,,,,0.63617002964,0.633140027523,0.640969991684,0.647080004215,0.656149983406,0.660740017891,0.660539984703,0.669239997864,0.677290022373,0.690330028534,0.70572000742,0.721010029316,0.749650001526,0.750479996204,0.753729999065,0.743319988251,0.749260008335,0.769219994545,0.767289996147,0.770030021667,0.771409988403,0.779429972172,0.780330002308,0.779990017414,0.773949980736,0.775860011578,0.772589981556,0.771359980106,0.772189974785,0.784409999847,0.788240015507,0.782350003719,0.78560000658,0.798009991646,0.78262001276,0.807389974594,0.812340021133,0.817040026188,0.824660003185,0.830770015717,0.838930010796,0.845210015774,0.85095000267,0.855090022087,0.855379998684,
Finland,FIN,,,,,,,,,,,,,1.01671004295,1.02567994595,1.02874004841,,1.05016994476,1.04905998707,1.05164003372,1.05397999287,1.0584000349,1.05690002441,1.06657004356,1.06440997124,1.08491003513,1.08908998966,1.08491003513,1.08561003208,1.08317005634,1.07670998573,1.0869499445,1.09385001659,1.10590004921,1.09148001671,1.08590996265,1.07771003246,1.09201002121,1.07372999191,1.05167996883,1.04744005203,1.04821002483,1.05429005623,1.05632996559,1.05244004726,1.02004003525,1.01995003223,1.02058005333,1.02187001705,1.02192997932,1.02325999737,1.02244997025,1.02142000198,1.0223300457,1.05436003208,1.05595004559,1.05557000637
Fiji,FJI,,,,,,,,,,,0.929509997368,,0.962880015373,0.953719973564,0.981180012226,0.99255001545,1.0011600256,1.00136005878,1.00679004192,,1.01370000839,1.01271998882,,1.01317000389,1.00171005726,1.00124001503,1.00408005714,1.00662994385,,,,0.983799993992,0.99826002121,,,,,,1.02600002289,1.04308998585,1.03111994267,1.02783000469,1.03848004341,1.03073000908,1.02279996872,,1.03912997246,1.04437994957,1.03114998341,1.03689002991,,1.04008996487,1.05584001541,,,
France,FRA,,,,,,,,,,,,1.04559004307,1.04473996162,1.08276998997,1.00981998444,1.04219996929,,1.04350996017,1.05055999756,1.04689002037,1.05150997639,1.09307003021,1.04912996292,1.05016005039,,1.04189002514,1.03779995441,1.03631997108,1.03469002247,1.03331005573,1.02990996838,1.02453005314,1.02167999744,1.01771998405,0.990559995174,0.987269997597,0.989250004292,0.990830004215,0.991469979286,0.992969989777,0.994799971581,0.99715000391,0.997850000858,1.00019001961,0.998549997807,0.996119976044,0.994819998741,0.994830012321,0.994319975376,0.995580017567,0.99861997366,1.00111997128,1.00048995018,1.0019299984,1.00314998627,
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,0.897880017757,0.945789992809,0.965120017529,,1.00168001652,0.971570014954,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01859998703,1.02208995819,,,,,,,,,,
Gabon,GAB,,,,,,,,,,,,0.83929002285,0.843429982662,0.85231000185,0.852680027485,,0.872950017452,0.883149981499,0.886009991169,0.893660008907,0.911140024662,0.911509990692,0.91194999218,0.914460003376,0.919260025024,0.926760017872,0.924809992313,0.93762999773,0.93911999464,0.972689986229,,,,,0.976729989052,0.959389984608,0.975260019302,0.967190027237,,0.970290005207,,,,,,,,,,,,,,,,
United Kingdom,GBR,,,,,,,,,,,,0.999159991741,0.998459994793,0.999580025673,1.0021699667,1.0045800209,1.00730001926,1.00892996788,1.0101300478,1.01278996468,1.01514995098,1.0181800127,1.01803994179,1.01716005802,1.01469004154,1.01594996452,1.02093994617,1.01503002644,1.01461005211,1.01679003239,1.01882004738,1.02183997631,1.01821005344,,,,,,1.00241005421,1.0037599802,1.00549995899,1.00499999523,1.00815999508,1.01929998398,1.01584005356,1.01599001884,1.01858997345,1.0120600462,1.00560998917,1.00180995464,0.995639979839,0.999360024929,0.997529983521,1.02368998528,1.02191996574,
Georgia,GEO,,,,,,,,,,,,,,,,,,,,,,0.825089991093,,,,,0.874480009079,,,,,0.982810020447,0.966740012169,0.958530008793,0.935360014439,0.939530014992,0.981959998608,0.973429977894,,0.984860002995,0.984730005264,1.00016999245,0.991909980774,0.977500021458,0.970780014992,0.967909991741,1.00353002548,,0.967589974403,,,,,0.996299982071,1.00522994995,1.01205003262
Ghana,GHA,,,,,,,,,,,,0.764349997044,,0.769249975681,0.772800028324,0.760429978371,0.752709984779,0.750869989395,0.751879990101,0.756359994411,0.76548999548,0.764339983463,0.765600025654,0.754920005798,0.750339984894,0.742449998856,,0.756990015507,0.767539978027,0.778100013733,0.780680000782,,,,,0.839940011501,,,,0.885969996452,0.897000014782,0.91021001339,0.911430001259,0.913160026073,0.902440011501,0.915099978447,0.934159994125,0.943239986897,0.946519970894,0.94467997551,,0.957130014896,0.960950016975,0.965189993381,0.977119982243,0.9815300107
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,,,,,,,,,,,,0.401730000973,,,,,,,,,,0.463789999485,0.459140002728,0.448709994555,0.448689997196,0.431149989367,0.432489991188,0.414490014315,,0.415749996901,0.419230014086,0.429149985313,,0.434289991856,0.451200008392,,0.487760007381,,,0.561900019646,,0.62488001585,0.647669970989,0.677110016346,0.688419997692,0.711950004101,0.730929970741,,0.757160007954,,,0.782440006733,,,0.789080023766,
